vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,47.15,45.0,332.0,181.6,852.2,536.9,71.5,72.0,WF-800V-9677,PASSED,0.13,2026-09-03T10:42:22.117159+00:00
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.55,45.0,333.5,185.4,850.8,573.5,66.9,66.0,WF-800V-9677,PASSED,0.12,2026-09-03T10:42:20.117159+00:00
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.6,45.0,343.2,182.4,796.2,577.3,56.4,58.0,WF-800V-9677,PASSED,0.06,2026-09-03T10:42:18.117159+00:00
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.95,45.0,341.2,182.9,802.5,558.8,53.1,52.0,WF-800V-9677,PASSED,0.1,2026-09-03T10:42:33.117159+00:00
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,47.28,45.0,337.3,185.1,813.5,545.5,66.6,64.0,WF-800V-9677,PASSED,0.04,2026-09-03T10:42:23.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.44,45.0,0.0,183.4,852.0,999.0,44.9,48.0,N/A_ICE,PASSED,0.1,2026-09-03T10:43:10.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.61,45.0,0.0,183.1,775.0,999.0,53.1,54.0,N/A_ICE,PASSED,0.03,2026-09-03T10:43:28.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.33,65.0,0.0,183.6,804.2,999.0,33.1,32.0,N/A_ICE,PASSED,0.09,2026-09-03T10:43:09.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.8,45.0,0.0,185.0,789.0,999.0,67.2,68.0,N/A_ICE,PASSED,0.01,2026-09-03T10:43:34.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.53,45.0,0.0,178.7,823.9,999.0,63.4,62.0,N/A_ICE,PASSED,0.09,2026-09-03T10:43:09.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.28,45.0,0.0,181.8,857.7,999.0,58.6,56.0,N/A_ICE,PASSED,0.08,2026-09-03T10:43:05.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.87,45.0,0.0,181.8,861.1,999.0,50.1,52.0,N/A_ICE,PASSED,0.09,2026-09-03T10:43:28.117159+00:00
4USBM394962,4,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.17,45.0,0.0,188.3,806.8,999.0,55.8,58.0,N/A_ICE,PASSED,0.02,2026-09-03T10:43:25.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.5,45.0,353.5,182.3,801.7,570.6,52.0,50.0,WF-800V-9244,PASSED,0.04,2026-09-03T10:43:52.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.44,45.0,354.3,191.1,806.9,550.0,56.9,58.0,WF-800V-9244,PASSED,0.06,2026-09-03T10:44:05.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.58,65.0,323.3,189.7,820.1,526.8,64.2,64.0,WF-800V-9244,PASSED,0.03,2026-09-03T10:44:25.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.32,45.0,332.6,182.9,822.8,564.9,76.4,72.0,WF-800V-9244,PASSED,0.06,2026-09-03T10:44:22.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,47.72,45.0,320.1,187.6,831.3,557.0,63.2,66.0,WF-800V-9244,PASSED,0.04,2026-09-03T10:44:02.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.5,45.0,344.7,182.8,875.8,552.2,56.5,58.0,WF-800V-9244,PASSED,0.03,2026-09-03T10:44:15.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,48.62,45.0,341.9,178.1,845.9,526.5,50.1,52.0,WF-800V-9244,PASSED,0.06,2026-09-03T10:44:23.117159+00:00
4USBM849273,5,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.54,45.0,331.1,189.1,832.4,580.1,63.4,64.0,WF-800V-9244,PASSED,0.12,2026-09-03T10:44:15.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.46,45.0,322.5,187.7,790.1,541.0,52.4,50.0,WF-800V-9012,PASSED,0.13,2026-09-03T10:45:17.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.66,45.0,321.7,186.9,809.5,528.6,62.7,58.0,WF-800V-9012,PASSED,0.06,2026-09-03T10:45:20.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,57.97,65.0,355.4,193.2,784.1,562.6,65.9,64.0,WF-800V-9012,WARNING_DRIFT,0.43,2026-09-03T10:44:53.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.27,45.0,336.7,188.8,864.4,558.8,74.3,72.0,WF-800V-9012,PASSED,0.06,2026-09-03T10:45:12.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.03,45.0,326.0,188.6,796.8,541.4,67.6,66.0,WF-800V-9012,PASSED,0.03,2026-09-03T10:45:10.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,47.36,45.0,344.8,183.0,779.6,535.2,59.2,58.0,WF-800V-9012,PASSED,0.04,2026-09-03T10:45:13.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,47.45,45.0,324.6,190.2,816.1,529.1,52.6,52.0,WF-800V-9012,PASSED,0.14,2026-09-03T10:44:51.117159+00:00
4USBM571979,6,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.26,45.0,332.9,190.7,830.8,535.3,62.9,64.0,WF-800V-9012,PASSED,0.11,2026-09-03T10:45:25.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,42.81,45.0,339.7,187.5,837.6,543.1,53.7,50.0,WF-800V-9341,PASSED,0.01,2026-09-03T10:45:55.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.6,45.0,326.6,193.1,828.7,537.8,56.6,58.0,WF-800V-9341,PASSED,0.12,2026-09-03T10:46:11.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,56.88,65.0,345.0,190.6,797.1,558.0,65.0,64.0,WF-800V-9341,QUARANTINED_AT_STATION,0.86,2026-09-03T10:45:49.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,41.94,45.0,323.4,186.6,850.3,568.0,71.0,72.0,WF-800V-9341,PASSED,0.06,2026-09-03T10:45:50.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.5,45.0,337.7,182.1,871.6,576.2,62.6,66.0,WF-800V-9341,PASSED,0.15,2026-09-03T10:46:21.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,47.44,45.0,339.9,188.9,830.5,548.8,58.8,58.0,WF-800V-9341,PASSED,0.05,2026-09-03T10:46:01.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.27,45.0,338.6,184.0,790.3,572.8,50.5,52.0,WF-800V-9341,PASSED,0.09,2026-09-03T10:46:17.117159+00:00
4USBM671191,7,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.21,45.0,349.0,182.8,798.2,542.5,65.3,64.0,WF-800V-9341,PASSED,0.11,2026-09-03T10:45:55.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.82,45.0,0.0,183.6,809.8,999.0,49.3,48.0,N/A_ICE,PASSED,0.11,2026-09-03T10:46:55.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.59,45.0,0.0,181.6,833.5,999.0,51.1,54.0,N/A_ICE,PASSED,0.07,2026-09-03T10:46:58.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.55,65.0,0.0,183.3,787.6,999.0,35.3,32.0,N/A_ICE,PASSED,0.08,2026-09-03T10:47:01.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.13,45.0,0.0,184.4,794.9,999.0,64.9,68.0,N/A_ICE,PASSED,0.03,2026-09-03T10:47:15.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.14,45.0,0.0,189.0,812.3,999.0,65.3,62.0,N/A_ICE,PASSED,0.15,2026-09-03T10:46:52.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.01,45.0,0.0,194.6,838.0,999.0,57.2,56.0,N/A_ICE,PASSED,0.05,2026-09-03T10:47:11.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.91,45.0,0.0,179.6,849.6,999.0,52.2,52.0,N/A_ICE,PASSED,0.14,2026-09-03T10:47:13.117159+00:00
4USBM488076,8,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.37,45.0,0.0,174.5,807.3,999.0,57.8,58.0,N/A_ICE,PASSED,0.02,2026-09-03T10:47:04.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,42.5,45.0,346.8,189.0,829.6,550.0,49.8,50.0,WF-800V-9612,PASSED,0.12,2026-09-03T10:48:05.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.23,45.0,333.0,179.7,808.5,545.2,59.3,58.0,WF-800V-9612,PASSED,0.09,2026-09-03T10:47:52.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,74.66,65.0,337.1,190.3,868.8,529.3,64.0,64.0,WF-800V-9612,QUARANTINED_AT_STATION,0.92,2026-09-03T10:47:47.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.78,45.0,339.8,183.2,859.4,557.8,68.9,72.0,WF-800V-9612,PASSED,0.14,2026-09-03T10:47:49.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.36,45.0,338.7,183.2,805.6,559.2,62.4,66.0,WF-800V-9612,PASSED,0.11,2026-09-03T10:47:45.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.7,45.0,351.8,185.0,816.7,557.8,55.4,58.0,WF-800V-9612,PASSED,0.13,2026-09-03T10:48:02.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.62,45.0,343.6,190.2,784.5,569.2,50.6,52.0,WF-800V-9612,PASSED,0.1,2026-09-03T10:47:36.117159+00:00
4USBM786174,9,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.93,45.0,344.9,188.9,781.4,569.5,61.9,64.0,WF-800V-9612,PASSED,0.12,2026-09-03T10:47:59.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.76,45.0,356.2,181.7,844.0,533.2,48.1,50.0,WF-800V-9853,PASSED,0.12,2026-09-03T10:48:41.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.3,45.0,330.8,189.5,795.2,534.2,62.7,58.0,WF-800V-9853,PASSED,0.04,2026-09-03T10:49:02.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,56.54,65.0,338.2,183.7,790.9,561.1,62.1,64.0,WF-800V-9853,QUARANTINED_AT_STATION,0.83,2026-09-03T10:48:56.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.21,45.0,351.6,187.5,791.9,536.1,72.0,72.0,WF-800V-9853,PASSED,0.06,2026-09-03T10:48:32.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.63,45.0,340.2,182.9,832.9,557.1,61.3,66.0,WF-800V-9853,PASSED,0.14,2026-09-03T10:48:56.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.96,45.0,331.2,182.1,787.0,551.8,58.6,58.0,WF-800V-9853,PASSED,0.01,2026-09-03T10:49:01.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.7,45.0,337.3,183.9,820.4,573.2,54.9,52.0,WF-800V-9853,PASSED,0.11,2026-09-03T10:48:43.117159+00:00
4USBM455744,10,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.72,45.0,333.7,186.9,872.2,564.7,61.9,64.0,WF-800V-9853,PASSED,0.14,2026-09-03T10:48:52.117159+00:00
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.47,45.0,349.9,182.3,808.4,534.4,50.4,50.0,WF-800V-9587,PASSED,0.12,2026-09-03T10:49:49.117159+00:00
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.95,45.0,345.9,186.3,793.4,553.6,56.2,58.0,WF-800V-9587,PASSED,0.12,2026-09-03T10:49:58.117159+00:00
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.28,65.0,333.9,188.5,824.2,529.1,59.8,64.0,WF-800V-9587,PASSED,0.08,2026-09-03T10:49:35.117159+00:00
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,41.9,45.0,325.7,180.8,812.3,531.6,79.8,72.0,WF-800V-9587,PASSED,0.14,2026-09-03T10:49:44.117159+00:00
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.48,45.0,310.1,180.6,823.7,554.5,68.5,66.0,WF-800V-9587,PASSED,0.01,2026-09-03T10:49:36.117159+00:00
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.75,45.0,343.4,183.9,811.7,542.5,62.7,58.0,WF-800V-9587,PASSED,0.06,2026-09-03T10:50:00.117159+00:00
